filename,transcript,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,chroma_mean,chroma_std,contrast_mean,contrast_std,tonnetz_mean,tonnetz_std,zcr_mean,rmse_mean
audio_641.wav," So, describing about my goal in life, my goal is very important as I want to become a multi-planar because I am belonging to the middle class family. The challenges that I face to achieve this goal is people are jealous about someone's growth and the motivation factor by which I can focus is I am self-motivated and determined to my path to achieve my goal. My goal is to make proud my family and buy a house which looks like a which is a palace and many sports cars.",-311.16873,78.95176,109.570465,44.199436,-6.020298,30.350073,-2.823357,23.314447,-1.0240656,18.851233,6.236396,16.74879,-1.8736686,20.372883,-7.208008,18.318516,-15.725794,11.884774,-18.545889,12.549434,-15.793422,10.522406,-1.1243925,11.219875,-5.7814026,8.898571,0.3648303,0.31557867,18.684890310579718,4.792506532030361,-0.0064429647571973,0.095743234332266,0.120662616528307,0.044740863
audio_644.wav," My main goal in life is to serve my family. My family is everything to me. I would like to provide a very good life to them. The main challenge I will face to serve my family is my studies and hardware and money. I need to focus on my studies and to serve my family better in the future. The family motivates me for achieving my goal, especially my mom.",-373.5403,145.64894,64.42362,63.33166,-11.180097,34.6419,15.613799,29.059456,-3.0357957,19.951782,-5.944727,17.302908,-6.9119396,14.533462,-4.3505955,11.484142,-3.94429,11.015621,-8.098169,13.427275,0.28406483,8.235631,-5.0555053,9.056453,-2.770274,7.7088895,0.45574275,0.32637373,17.77941272310047,5.688499013343643,-0.0008937410566269,0.120429317100124,0.1638898193878455,0.03542879
audio_656.wav," In a crowded market, the people sell the vegetables and fruits according to their prices and the people who came to buy the vegetables and fruits according to their availability of the cost. If they don't like the cost of one person in the market, they will prefer other person who is selling same kind of fruits or vegetables. The sounds we hear in the market are like a sound which is the sellers will sound like the cost of the vegetable which is the cheapest cost and the best quality food are available here. They sound like that and the people are very crowded in the market. The scene changes throughout the day from morning to evening lights like evening.",-304.3275,111.73857,75.11803,54.14589,3.5793226,45.074863,-2.3332286,37.02336,-10.418058,23.888523,-1.5404179,21.995474,-7.217695,16.356749,1.3344183,16.522987,1.1744947,18.254452,-2.845464,12.435045,-15.920425,13.202859,-6.205825,11.711339,-3.2054071,10.419861,0.28460598,0.32304877,21.62263587257084,5.836555290803887,0.0266687924788413,0.1568755022909627,0.1444438897763578,0.0608864
audio_66.wav," And usually in a market there will be a lot of people selling and buying the vegetables, mainly the vegetables. And coming to the sounds, we'll hear a lot of sounds like the seller selling their vegetables, telling about their prices and the quantity for which quantity for which the price is this much. And the scenes in the crowded market from morning to evening will be the sellers keeps on selling their items. And the buying people will buy from morning to evening and all. And there will be a huge sounds in the market.",-350.02396,135.22234,60.09022,65.90095,17.341015,30.814981,18.699018,27.738394,-0.21433458,17.875448,-9.959394,20.117432,-10.782128,16.34365,-4.9175787,12.192688,-13.404407,16.210032,-1.5720956,11.034334,-4.628184,10.099053,-3.100408,9.156794,-5.306462,9.345229,0.36920995,0.32076406,19.103888547838302,5.275842203482051,0.0060477229610648,0.1477305308494412,0.1443835696219382,0.044303935
audio_662.wav," A market place is a very busy place where people go to buy articles of their needs. It is a center of attraction for both buyers and sellers. There is no other place in the area having so much brisk business at the market. I have always find a big crowd there. There are several shops all decorated beautifully. Big shops look more attractive. There will be always the things that are more than buying the people except for selling the people. We can compare voting. There will be more items compared to other places. The market is always crowded with lots of animals like horses, donkeys and camels. They came loaded with produce of the season such as cotton grain oil seeds, aged table X.",-333.0095,126.52613,72.47566,69.8522,4.997716,34.588684,16.354631,33.765224,-10.117973,22.471594,-12.174758,17.425915,-15.273096,19.171062,-16.839647,17.062712,-7.3011293,11.096659,-10.9543705,13.248167,-7.3848047,9.484818,2.2168431,8.36413,-4.1216087,8.409024,0.34902382,0.34041363,19.52757350483124,6.927836732850635,-0.0138274716792972,0.1489044062122629,0.1103666425386049,0.056684837
audio_665.wav," Today I am going to speak about the topic named crowded market. The market is always crowded with carts, horses, dankies and camels and also cows. They came loaded with the produce of the season such as vegetables and cotton and fishes all in seed vegetables etc. In a while I visited the crowded market. I find the shouting loudly to sell their goods. They sell their goods by shouting loudly. They try to attract the people by several names and they also speak about the type of the item they are selling and the price of the item also and how much amount it costs for kg and for liter also.",-312.00046,101.740486,98.84552,53.703255,5.9032917,36.433826,5.3843117,30.822805,-2.6535964,22.99953,-16.504084,24.144842,-9.459925,15.380704,-7.3815665,14.774393,-11.03229,14.171403,-15.745254,13.673147,-7.3663025,10.143769,-1.567871,12.472568,-4.8487515,9.502923,0.3191167,0.3216725,19.13161230086577,5.252666481095239,0.0015773409488682,0.1497963207855271,0.1400912186335197,0.054088783
audio_676.wav," The crowds in the market is very interesting. It is the center of attraction for both buyers and sellers. I always find a big crowd there. Businessmen come from far and wide. They transact business. The market is always crowded with the carts, horses, donkeys and camels. They come loaded with the produce of the season, such as cotton, grain, oil seats, girl, and vegetables. These things are arranged in an attractive manner for sale. The merchants make their purchase moving in groups. They bid in their particular fashions. They do some indications under the clouds to fix the rates of the commodities brought in the market for sale. The purchase of commodities takes place in the day. In the evening, all commodities are packed in the jute bags. They are sent back to the place where they are in demand.",-327.57715,132.3669,87.22281,68.422005,10.447369,34.6655,9.550865,29.543766,-5.3299036,15.992224,-15.623814,19.193192,-7.9064236,12.909638,-9.269189,12.737006,-13.034802,13.892609,-9.251878,9.078388,-10.932105,9.350549,-8.359031,9.08457,-7.0782022,7.7255077,0.32598013,0.3284291,19.29329456232041,5.389079803400527,-0.008056655854261,0.1711049383965717,0.1499569438897763,0.055593576
audio_68.wav," At this market you can find a lot of things. Actually I can see that some people are selling and to hit us for breakfast also and I'm seeing that you can find a lot of books. Old books, all kind of things. Actually also you can find some pets or animals like fearshobeards. Also you can find, oh my god that's a little cow and sheep. The market, well it sounds like a lot of people are talking. A lot of people are running one side from another. And also you can hear all the cars and the art from the near avenue. Also well at the beginning of the day the market is like a full of people throwing the day, there are the last people.",-384.16974,106.80507,140.47226,75.61109,15.962435,38.716625,14.047473,34.33046,1.8259115,24.622274,-29.573217,24.38644,-11.135431,16.597303,-0.29870313,11.627589,-19.445066,15.258089,-9.586742,12.366445,1.516608,12.396176,-7.481087,9.970286,-8.768907,9.614195,0.3626744,0.32023028,19.96844680932332,5.860282374920083,-0.0084469947731074,0.1402995800569619,0.1360843426526467,0.054290365
audio_683.wav," Okay, in the market, there is a lot of people, they selling a lot of things like a large stone like a bike, the selling a lot of things which is a lot of stone and they sell a lot of things which can be incredible things, they can be in market we can see so many people from evening to morning, they can sell different types of things from for their livelihood. So so many people are present in their I think so many people are come there to enjoy and their life they was a present place they we can see their so many people's like like we can see that no one can come there.",-381.19275,87.90278,129.61012,49.902298,12.445641,23.529726,19.765879,25.093761,11.896509,14.89081,2.8934622,21.892282,-4.9992323,14.895769,-1.0131475,11.328737,-11.823614,12.880307,-6.507668,11.996325,-0.8796293,8.176968,1.1368929,8.91538,1.3126734,7.7281322,0.28280312,0.2971049,18.633820449745976,4.7690630593570615,0.0783774119093537,0.1662547208968786,0.0771224374334398,0.04012474
audio_690.wav," Today I want to share with you someone. I deeply admire. She was not just my mother, but also my guiding light and inspiration. My mom is an extraordinary woman, her strength and her selflessness are qualities that I admire greatly. What truly sets my mom apart in her boundless love and compassion of others. She is always there to lend a helping and offering support and encouragement without expecting anything and written. Her kindness no bombs and she touches the lives of everyone she reached. And I remember the conchless incident where my mom I am giving and supporting unconditional love have lifted me up during my difficult times. Her awards of wisdom and encouragement have been guiding forces, shaping me into the person I am sharing.",-339.53665,150.05751,64.04422,72.54961,-14.683263,58.043724,10.913026,40.579185,-4.3829017,25.122902,-13.528332,20.851683,-7.6913347,16.323082,-22.186268,19.074106,-12.730393,16.741758,-16.806164,13.842318,-7.055104,10.806538,-11.959904,11.499628,-6.1026444,9.877202,0.37741283,0.3360072,20.830355646130208,6.946962186850698,-0.0229266000801181,0.1414540419000381,0.2067410401952292,0.046152495
audio_692.wav," In the blessing market, vibrant colours and lively charter fills the area as people weave through near Naropa way between stalls. Wenders call out their wave, which their voices blending with the sounds of bargaining and laughter. The aroma of species mingles with the scent of fresh produce into sing shoppers to explore the array of goods on display, hands exchange money and goods in a symphony of transactions while the rhythmic, asyl and basil create an atmosphere of energy and excitement about colourful banners flutter in the breeze, adding in the sensory overload of the blessed bustling market.",-322.93817,111.17727,67.945015,45.235725,1.1324742,45.709076,16.31786,36.40648,-5.172557,28.971827,-6.1535287,21.334312,-11.11349,19.62072,-0.8892286,18.198063,-4.288258,17.366713,-12.765058,16.908726,5.6401334,18.489706,-9.477289,12.572789,-8.983274,13.202636,0.36071724,0.32287383,19.998417415910588,6.117188972828112,0.0121821294689126,0.1155630953435433,0.185696186410905,0.040737048
audio_698.wav," me and my mother when we went to the market and in this market, who's a full people all there and full of rush we want to buy vegetables in the market which we need to cook in our daily life. Me and my mother usually go to market to buy vegetables and in this vegetables we hear a lot of noises of all people and some people are boggling to the marketer with food of sound and voice and vehicle sound be here.",-346.71667,137.21417,63.604874,56.75576,-5.0627117,25.098682,19.763437,26.61033,-9.518022,20.181538,-2.4878366,13.724839,-4.1886187,11.296941,-7.1724463,13.609922,-3.3372033,11.444673,-4.9798083,9.617298,-4.95601,8.171225,-3.5138512,8.309018,-2.0348494,8.018979,0.40684918,0.33726075,18.075075980691437,6.2672325050137925,-0.0183317208413908,0.1574161091378539,0.1058314509285143,0.051946945
audio_702.wav," A market place is an exceptionally bustling spot where individuals go to purchase things of their needs. It is a focal point of vaccination for the two purchases and vendors. There is no other place in the zone having so much lively business as the market. I generally locate a major group there. There are few shops all enhanced perfectly. The normal shops look more alluring representatives come here from distant locations abroad to purchase or to sell their items. The market is constantly swam with the trucks, horses, donkeys and camels. They come stuck with the production of this season, for example cotton, grain, oil seats, vegetables and so on. As the cost of the things are not settled, the sellers and in addition the buyers.",-314.80508,99.38014,65.47098,44.019234,-6.4491343,51.35709,18.290056,35.11495,-16.09272,30.470156,-0.41638464,20.168247,-8.50502,17.050505,-9.390329,15.892355,-6.883084,15.499865,2.8070998,11.280825,-2.7409234,10.048771,-5.2919154,11.643657,5.94977,12.781278,0.27316624,0.32357353,21.09446398224572,6.669144427541243,0.0124634793348375,0.1789502137732424,0.1572164224740415,0.056436133
audio_706.wav, велے Sithe நீ کی فیستی کی ایتا ہے I mean ھئنு گنتے ایجھون نیرا ایک کچھ نی ایوین شلو دیلسو مین کتنٹٹٹے گھو تنونڑا ناتو اینگا ایم انت رو نینگو گیمین تیسکنہ اینکوڑی دان تیسکنہ مانٹے تیسکنگو,-340.82147,80.33938,87.85408,38.27538,-27.584362,18.949009,20.225647,28.317982,9.789281,11.131378,-6.0062404,17.78137,-1.8129128,15.291213,-4.8544226,12.740467,-6.230354,12.439724,-9.591331,12.367948,-7.490045,8.6770115,-0.0942804,9.221123,1.4804816,8.272652,0.4527793,0.30769956,18.13017470077068,4.854705209134888,0.0027348337811499,0.1136392170306911,0.150858626198083,0.031371906
audio_709.wav, ... ... ... ... ... ... ...,-416.81567,73.57428,98.7189,34.277603,21.56269,32.91047,24.278667,22.431826,2.4149675,21.552702,2.5573363,19.79751,-0.5994469,14.12482,3.9686115,11.541403,2.558209,11.999521,-3.3668456,8.570215,2.5572834,9.075099,1.7365274,8.407209,-0.8500546,7.879818,0.23451184,0.27756086,19.89671487196625,4.704865873098357,-0.1067152510559311,0.1803467501662057,0.0702206065590111,0.016075173
audio_713.wav," The air is thick with the aroma of spices and the sound of fenders, hand-growing fills the air. People of all walks of life wave through narrow alleyways. Their voices blending into a symphony of chatter. Colorful stalls in the streets overflowing with vibrant fruits, vegetables and fabrics. Wherever you look, there's movement. Service calling out their various buyers are gaining for the best deals. Generine darting between legs and the occasional hooking of motorbikes seizing through the crowd.",-373.88983,119.982956,44.06721,52.663727,14.845207,32.56753,15.122794,27.796223,-2.5967574,19.926554,-2.7832918,14.542202,-15.718918,22.00275,-10.596438,19.171936,-5.2189503,13.4938345,-8.008264,12.712229,-4.965653,10.03243,0.38018012,10.128217,-5.716501,10.076536,0.3072076,0.3199955,19.17337635230625,5.691920148204102,0.0129547689954748,0.1484540517092942,0.1661991851719197,0.03797325
audio_719.wav," The people selling vegetables, clothes, and some other things in the market, the songs we can hear is to buy our products. It is very cheap and clear. Good products that we have, it's so fresh that the that also likely to hear in the market and in the crowd the morning it has a very crowd in the place of market and even the crowd is very less. We can use so many words that some people are fighting the use very better words and some are soft and some people stop clearly and some are lonely.",-295.48727,80.27796,81.70187,40.113064,-14.871574,33.846542,-5.51181,27.720541,-16.936874,21.195547,-18.229898,18.775719,-14.834161,14.572543,-9.296715,14.949725,-4.6113706,14.212438,-3.9430842,12.179589,2.8744612,13.294896,-5.8234105,11.569821,-4.199942,11.227237,0.27779904,0.3161715,19.572518476663625,5.92280709504658,-0.0063052496768232,0.1597937625509678,0.1622323553148296,0.04841837
audio_72.wav," Okay, so this is a crowded market in Kyoto or near the Kyoto area. This is the evening time where people are selling fast food, the cheap jewelry and a lot of toys, manga and the old vintage electronics in general. It's only here in the market. So the sounds which are here are very busy mostly of traffic because it's a busy street and also a lot of speakers and TVs, large TVs with advertisements playing on. And in the morning it's not that crowded or it's not.",-298.72183,127.738045,95.57776,62.741844,5.954224,37.50354,22.611414,30.419733,2.715908,30.25476,1.499339,19.939142,-20.912943,21.52472,-14.330839,18.013512,19.720863,17.351652,-13.508903,19.413546,-8.593107,13.184896,1.2729231,11.638798,-4.1013956,11.86207,0.34749392,0.3174038,21.378957894504538,6.564341914398234,-0.0407820291298863,0.1630582683089227,0.1330795206835729,0.054035846
audio_726.wav, Generally crowd markets contains in a different situation. It is mainly suitable for vegetables and where the people sell the vegetables at one place and people especially in middle class families come especially to purchase those vegetables in Sunday. They would like to purchase those vegetables in different ways like buyers and sellers or accommodating in those places and they are bargaining for that vegetables. And so many people are there in that place where it was a crowd market and it was so busy. And same vegetables or selling different different persons at different different prices. And people are bargaining on that and it was mainly on Sunday in India especially and the crowd market.,-277.7854,90.71012,67.332825,48.30971,9.837869,43.885464,34.688824,34.01102,-14.672234,30.110746,-8.613926,22.217989,-22.67945,21.992535,-5.265832,18.025309,-11.308011,15.394068,-0.120154046,12.582602,-8.950955,11.397624,0.9203614,13.767143,7.5503383,12.411926,0.2600702,0.318109,20.89630521260415,5.901086092129959,-0.0006348515168049,0.1743429568300397,0.154368635183706,0.06345313
audio_733.wav," A market is an expansion blasting spot where individuals go to purchase things on their needs. It is a focal point of fascination for two purchases and vendors. There is no other place in the zone having so much lively business at the market. I generally locate a major group there. There are few shops all enhanced perfectly. A non-mess shops look more alluring, representatives come here from distant locations about the purchase or sales aid items. The market is constantly swarmed with trucks, horses, donkeys, camels and many more. They come stacked with the production on the season. For example, cotton, grain, oil seeds, vegetables, fruits and many more. As the cost of the things are not a deal, the sellers and the",-329.1224,85.29143,75.90017,39.095573,-2.4007509,33.646404,15.707302,29.075802,-27.33417,28.163637,-23.168024,25.154568,-13.50075,14.608233,-8.381648,15.718725,-5.793607,13.418143,-6.1409235,12.041749,-7.7429914,11.279068,-7.4899735,12.290896,-4.5083013,10.233414,0.32760406,0.3333377,19.62126906325374,5.99084020455483,0.0133157885054609,0.1401491389692878,0.1628324368510383,0.0478283
audio_735.wav," When I see a crowded market, firstly I observe the persons who are selling the products and the customers mainly the rashi roads with the full of traffic. And the sounds, it comes in the crowded market is very loud with the vehicle sound and the cellar sounds those are very irritating to us. But it is a place where all will sell and purchase the goods.",-408.9703,154.4131,51.5976,59.30942,-5.929481,40.715885,15.189661,31.591585,-7.846798,28.673864,0.22211596,19.804579,-10.499426,22.5146,0.71175855,16.14353,-5.4944167,16.151667,-0.058117688,12.063323,-4.1449013,11.987543,-2.3745778,12.945465,0.37856358,9.862408,0.4261225,0.33676487,18.76402163566654,6.437423764007813,0.0031736112030808,0.1502087999846843,0.1426532651923588,0.03460381
audio_746.wav," My favorite hobby is dancing. Dancing is all about moving to the music, expressing yourself and having fun. What I enjoy most about dancing is I get to express what I feel through movements. There are most times that I have to practice because I'm a group dance group right now. I tend to practice with my teammates. Dancing is a great way to let loose and enjoy yourself. Whether you're dancing alone or in your room or with your friends. Dancing is a great way to let loose and enjoy yourself.",-291.31064,87.277824,48.49318,37.989613,1.1807269,23.122204,16.35664,18.05736,-14.102227,14.872815,4.605733,12.776914,-8.591359,17.281301,-3.0424547,11.875124,-3.3734689,12.406905,-5.346642,11.494987,-3.7533863,9.061409,2.6493032,8.896076,-4.565874,7.91046,0.42707834,0.31749472,16.765847347731505,4.273607202193753,0.0030112423387794,0.100191130347647,0.2164733216002747,0.025814705
audio_75.wav," It looks like hot. It seems, invisible. –Zepougure.",-433.93036,96.500786,97.358284,87.52783,18.921883,37.929363,-2.334365,23.039312,11.689602,18.200733,13.313294,16.411758,6.054139,15.2359705,3.5053098,13.235055,0.8875823,11.963923,-2.2777379,11.191815,-2.5038407,10.675554,1.8342762,7.649923,6.613462,8.619978,0.3299767,0.32279438,19.1193548003408,6.979608879025274,-0.0131767216757465,0.1152135653658944,0.0339560974326599,0.02783406
audio_759.wav," As a creative person, I like to draw or paint my favorite hobby is painting. I love dipping my brush into vibrant colors and being black canvases to life with my imagination. And the best part is when I get lost in the flow of creativity. I add details and textures until my vision takes shape. And then the tools I need are just some brushes, paint and just a blank canvas.",-362.80856,86.38477,85.715355,51.271168,18.944471,30.362028,11.323256,23.423157,-8.168612,23.918276,3.4026573,19.017637,-6.812404,18.34826,-4.7886395,15.18825,0.4600801,12.135962,-7.7250485,11.1235895,-2.7944908,10.397552,0.23944913,9.333324,-1.9866576,7.954117,0.31021976,0.32271433,18.488527604915955,5.352704374410142,-0.0003542775005957,0.1816838746966263,0.1329074002429446,0.04580659
audio_762.wav," My favorite hobbies is listening to music. Listening to music is a wonderful hobby that measures the senses and emotions, whether it's unwinding with soothing melodies after a long day of energizing with the upbeat tunes during a workout. Music has the power to uplift, inspire and transport us to different emotional states, exploring various genres, artichs and styles allows for endless discovery and personal connection to the rhythms and lyrics that resonate most deeply. Whether you are attending live concerts, creating playlists are simply enjoying your favorite songs through headphones, music covers a universal language that trance, boundaries and brings people to the inner shared appreciation.",-327.43866,89.58695,94.09188,57.28422,10.04137,27.270071,21.700325,34.323086,18.72308,19.594782,-8.151631,19.311138,-12.55922,19.304125,11.620362,14.621701,-11.327144,14.250653,-16.22282,16.255072,-1.1807327,11.403423,-5.608418,11.901942,-3.45403,10.747226,0.25507584,0.3142324,22.119441208770706,5.599536174991043,0.0027408529639258,0.1816917068382585,0.0774591902955271,0.08005721
audio_767.wav, My favorite hobby is to irritate my best friend because it uses lots of Trillon enjoyment to me. It is a time pass. We were that's because we both also enjoyed. We got some memories. We almost want to spend more time and it is my favorite hobby because he treats me like a king. So I always want to irritate him. He also likes to irritate me because we both have same mindset and mental vibes. We both have same mindset. That's why we are close to each other. It is a part of our hobby. So that's we enjoy with a lot and we spend more time.,-236.16505,81.568924,82.19324,35.796974,-1.5301884,33.924644,18.777107,39.588787,-13.545711,24.587847,-4.8017454,20.231295,-7.911857,19.54386,-6.2821684,15.675768,-6.5329266,16.007612,-4.2108245,14.614731,-3.665708,12.990562,-5.4284697,15.060981,3.7771132,14.054824,0.26811987,0.31380284,21.569432940698785,6.141240147507888,0.0013766959382096,0.1517852612754163,0.1426761452509318,0.068974376
audio_770.wav," Actually, the most I use it to enjoy is like practicing coding. I really like the coding because you should use some much confidence in you like you can do it and you can be able to think and use the answer and give a solution in a host appropriate way. Coding is my best hobby. I use it to spend so much amount of time on it like after going to college or most of the time I spend on coding. It is my biggest happiness because the coding is really important for the placement and everything. So I really like it so much. I take some help from my friends as well as mentors that gives me and I have confidence to build more enthusiastic and more interesting because we can go better.",-273.53864,77.79342,88.43423,47.97144,2.5458922,34.2405,16.31944,29.21001,-15.553265,28.67605,0.63028425,16.495712,-7.1553183,18.345287,8.815668,16.212626,-12.975232,14.627442,-8.87988,11.397008,2.9431164,13.132714,-10.5576725,11.45112,1.6288878,13.16739,0.34132308,0.3232343,18.774086281776405,5.485761597476784,-0.0006029256384168,0.1176186384622768,0.1506420456436368,0.04645202
audio_800.wav, My hobbies are playing cricket because I'm a sporty person which can be making my mind fairly under take pleasure on me which can be helping for the pressure handling. My hobbies like if we are playing cricket my mind is focused on about the game how to win even even loss out tackled the game.,-320.66348,67.099495,99.58227,36.341797,-35.04238,20.240795,20.576435,24.234306,6.6472583,12.446456,-4.56237,16.434517,-1.0346875,14.701897,-1.3512651,9.881325,-4.7373877,13.151877,-8.951275,12.179714,-7.3062353,7.7514234,-0.26511747,8.149387,0.919813,7.261857,0.4417537,0.2989186,17.946497857138976,4.527311223975404,-0.0005704672917633,0.1089024660504656,0.1506183855830671,0.03398758
audio_805.wav," My hobby is to play games, play online games and reading some other books and I am very a lot. So I have a basement problem and frequencies while playing physical games that's why I am not in online games and they go away to play football and I have been excellent at playing football. I can get physically strengthened and the work will return as it has been possible to play football. I can beat myself or the players who are more standard than me and that's all what we are all been.",-291.7072,53.075512,92.46068,27.646822,-5.7276583,13.922545,21.844778,18.5954,-5.737921,11.224484,3.5259676,11.33474,-8.428369,10.653113,-1.3274108,9.8589735,-9.798603,9.34388,-7.4641576,10.568862,-7.3235526,9.794032,-3.3456225,8.16496,-7.7752895,8.266717,0.39606914,0.31630045,17.517910082054296,4.355495476839052,-0.0246555948848494,0.1344748270642067,0.1292161707933972,0.027593859
audio_811.wav, My favorite hobby is that listening to music and working out my favorite of the most of the time is listening to the songs or music. I love every type of music whether it's pop or musical or countryside music. I like it. But I think I don't need any tools just maybe mobile or some speakers. I enjoy my hobby on my own. I think I don't need anyone to appreciate my own hobby and embrace my hobby as days.,-330.0263,101.85924,86.23658,42.156353,3.3552628,34.915302,17.361706,29.55783,-10.434249,28.150532,3.5234365,18.76077,-6.6115813,17.968199,-8.1801195,16.804108,-8.695875,14.946963,1.6032063,11.436793,-6.379042,12.744262,-1.6479443,12.031469,1.5164186,11.87557,0.37760603,0.3321646,18.80475286500988,5.765458103603363,0.0089673394280584,0.1485313576204424,0.1331216407914004,0.040774807
audio_820.wav, At first my hobby was not special about particular topic but when I was in school I was mostly attracted to a tennicoid game which was my hobby and I would like to play tennicoid and in school times I have plenty of time to play that but now I am in college right now I don't have time to play and I would like to play the tennicoid game with others and the tennicoid game will be played as a singles and doubles. I prefer to play as a singles because as of one opposition of the player only one person so I can easily enjoy that game very well and the tennicoid game gives most enthusiastic and energetic performance for me and for this game we use a tool like tennicoid ring that is used to play that tennicoid game,-280.8878,98.53631,61.898952,47.90218,1.6231407,43.33571,30.466846,34.982494,-21.949177,30.722385,-10.342529,20.988714,-25.520937,21.625683,-8.198514,18.579449,-7.878694,15.526824,-1.7152574,11.624375,-10.646685,11.979224,-2.3997467,14.055871,6.9905047,12.067723,0.2632466,0.3215866,21.193487285766984,6.487940940099909,-6.18964185359296e-05,0.1800906773705942,0.1589220268403887,0.06864866
audio_831.wav," My favorite hobby is to watch movies. It is not only for entertainment purposes but it will also give you information to think. I will watch movies mainly on, I will watch movies, thriller movies. In that also, I would like to watch some crime stories because while watching that, we can come to know how to solve and how to think about a situation or a problem. We can increase our thinking process also. Thank you.",-353.77795,143.55377,55.751484,56.994743,-12.454937,40.567776,11.0849,35.262383,-19.3783,33.072987,-2.5482702,21.446795,-14.772863,21.80224,-3.7100122,17.24499,-7.4971876,15.730689,-2.3852432,12.352309,-5.8635736,11.759233,-5.2011456,13.991417,-0.33118388,9.625912,0.3753492,0.34440553,19.47931259362563,6.833267058873073,-0.0026029287071229,0.1685421662885418,0.1481434392472044,0.050671738
audio_841.wav," The best idea of my life is my 10th results. It was May 14, 2019, I think it was May 14, 2019. I got 10 by 10 CGPA, but I didn't like because I don't want to compare with others. My friends got 10 CGPA only, but my parents are compared with all members. They have got very, very better than me, they will scold me otherwise they will be very happy. And only if I got 8.9 CGPA, but they compared with the toppers, they got 9... Why did you... You didn't get 9 CGPA, they will scold me. If I didn't get 10 CGPA, then I would be very happy person. And then I don't want to compare with others, talent describes you more.",-356.74582,140.83258,66.65849,60.384357,2.358506,37.98946,32.067856,41.484867,-9.240391,22.853935,-9.634878,18.013153,-7.783478,15.578847,-14.749298,17.662558,-9.62546,14.275459,-19.484602,19.510952,3.7299082,10.860715,-9.188489,10.820381,-13.307574,13.213393,0.43733117,0.34493244,19.950925350798705,7.377872161092356,0.0262357646594593,0.1376855299350752,0.1359964681509584,0.045431107
audio_857.wav," My best day of my life is when I spend time with my family and friends at the beach because we play in the sand, swim in the ocean and enjoy yummy food. We are laughing together as the sun sets with rose marshmallows over a bonfire making day special and memorable and it would be a day filled with joy and simple pleasures of life.",-420.11554,125.62902,70.90128,54.978333,7.7514443,41.1517,29.756207,29.951162,-2.5001101,26.685621,0.16703066,20.910593,-0.45267183,15.937977,2.5777938,15.030616,0.8347546,11.470587,-4.9630966,11.7560005,-2.420794,9.86856,-0.84818596,8.615877,-0.32864618,8.071158,0.3629746,0.32392654,17.874634514713396,5.622185230825413,0.0077060865903569,0.1666252822299389,0.1220068723375931,0.027060052
audio_858.wav," Hello, today I am going to tell about the Brabhist day in my life, the best day in my life is getting first place in my school. On that day I felt very happy for getting first place and I also get congratulations from my teachers and from my friends and so many people also. On that day I also received a maiden like that, well getting good mocks in all subjects and I also learnt so many things from that and I worked so hard to get my mocks highly. So I received that place, thanking you. Thank you.",-289.7277,103.52174,87.653145,44.983772,14.979729,29.19687,13.39422,26.353819,1.546876,18.712095,-12.8735,23.931541,-9.002179,15.161325,-4.636333,15.600489,-7.9710836,14.673285,-14.583689,16.63551,-2.9085047,11.116295,0.19733332,11.248307,-3.4176302,9.495359,0.3456596,0.32277814,18.54063499554289,5.04946507773674,-0.0008722397423836,0.1277175777968268,0.1390402959431576,0.06291554
audio_882.wav, My topic is about to describe the best day of my life and the best day of my life is when I met my best friend and I couldn't say his name but he is such an understanding person and he is such a mature person and in every situation he understands me so well and without him I think my life wouldn't be like this and it would have so many changes without him and I would have missed someone who is so close to me and so who understands me so well other than anyone and I think the day which I have met him and without the day without meeting him it will be so horrible that life was for me and he changed so much in my life and yes the day is very special when I am,-282.16254,82.09616,91.37345,57.405315,13.977823,35.135426,6.1426873,28.258242,-8.311171,18.038507,-23.35784,23.419939,-17.014406,17.172934,4.07902,16.989128,-11.41054,15.92413,-9.326709,14.76092,-0.7471922,12.5845175,-11.740506,11.877639,-0.12019964,13.804959,0.25549653,0.31608638,21.704205791603663,5.651236297756424,0.0037826679132581,0.1832619463819929,0.1250816402089989,0.080850855
